tenant_host,gov_id,gov_name,raw_name,source,strength,tier,evidence
baha.granicus.com,rtr:us:ca:metropolitan-transportation-commission,"Metropolitan Transportation Commission, CA","Metropolitan Transportation Commission, CA",visual_confirmed,fallback,unverified,"archive lists 'Metropolitan Transportation Commission', 'ABAG', 'Bay Area Toll Authority', 'Bay Area Housing Finance Authority', 'Clipper Executive Board' (landing.png) -- the Bay Area MPO, California [reports/jurisdiction_screens/baha.granicus.com/landing.png reports/jurisdiction_screens/baha.granicus.com/meeting.png] -> no seat county in name"
baha.granicus.com,rtr:us:xx:bay-area-headquarters-authority,Bay Area Headquarters Authority,Bay Area Headquarters Authority,auto_derived,fallback,unverified,rtr-discovery ledger.db tenants.jurisdiction_override
lawa.granicus.com,us:place:0644000,"Los Angeles, CA","Los Angeles, CA",visual_confirmed,fallback,registry,"'City of Los Angeles Board of Airport Commissioners Streaming Media Archive'; meetings '@ LAX', '@ Van Nuys City Hall' (landing.png) [reports/jurisdiction_screens/lawa.granicus.com/landing.png reports/jurisdiction_screens/lawa.granicus.com/meeting.png] -> place 0644000"
lawa.granicus.com,rtr:us:xx:l-a-world-airports-board-of-airport-commissioners,L. A. World Airports - Board of Airport Commissioners,L. A. World Airports - Board of Airport Commissioners,auto_derived,fallback,unverified,rtr-discovery ledger.db tenants.jurisdiction_override
metroairports.granicus.com,rtr:us:mn:metropolitan-airports-commission,"Metropolitan Airports Commission, MN","Metropolitan Airports Commission, MN",visual_confirmed,fallback,unverified,"'MAC View Page'; committee list; agenda names Minnesota Association of Government Communicators (landing.png, meeting.png) [reports/jurisdiction_screens/metroairports.granicus.com/landing.png reports/jurisdiction_screens/metroairports.granicus.com/meeting.png] -> no seat county in name"
metroairports.granicus.com,rtr:us:xx:metropolitan-airports-commission-mac,Metropolitan Airports Commission (MAC),Metropolitan Airports Commission (MAC),auto_derived,fallback,unverified,rtr-discovery ledger.db tenants.jurisdiction_override
mnsenate.granicus.com,us:state:27,State of Minnesota,"Minnesota Senate, MN",visual_confirmed,fallback,registry,'Minnesota Senate Media Services Archived Video' (landing.png) [reports/jurisdiction_screens/mnsenate.granicus.com/landing.png reports/jurisdiction_screens/mnsenate.granicus.com/meeting.png] -> 
mnsenate.granicus.com,rtr:us:xx:mn,State of Mn,Mn Senate,auto_derived,fallback,unverified,rtr-discovery ledger.db tenants.jurisdiction_override
psrc2.granicus.com,rtr:us:wa:puget-sound-regional-council,"Puget Sound Regional Council, WA","Puget Sound Regional Council, WA",visual_confirmed,fallback,unverified,"'PSRC Meetings'; 'Central Puget Sound Economic Development District Board', 'Executive Dave Somers' (landing.png) [reports/jurisdiction_screens/psrc2.granicus.com/landing.png reports/jurisdiction_screens/psrc2.granicus.com/meeting.png] -> no seat county in name"
psrc2.granicus.com,rtr:us:xx:psr-c-2,Psr C 2,Psr C 2,auto_derived,fallback,unverified,rtr-discovery ledger.db tenants.jurisdiction_override
pub-ezt.escribemeetings.com,ca:csd:3532038,"East Zorra-Tavistock, ON","Township of East Zorra-Tavistock, ON",visual_confirmed,fallback,registry,"'CORPORATION OF THE TOWNSHIP OF EAST ZORRA-TAVISTOCK ... Hickson, Ontario, N0J 1L0' (meeting.png) [reports/jurisdiction_screens/pub-ezt.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-ezt.escribemeetings.com/meeting.png] -> Canadian, no Census validation"
pub-ezt.escribemeetings.com,rtr:us:xx:ezt,Ezt,Ezt,auto_derived,fallback,unverified,rtr-discovery ledger.db tenants.jurisdiction_override
tampabaywater.granicus.com,rtr:us:fl:tampa-bay-water,"Tampa Bay Water, FL","Tampa Bay Water, FL",visual_confirmed,fallback,unverified,"'Tampa Bay Water Board'; agenda 'South Hillsborough Pipeline' (landing.png, meeting.png) [reports/jurisdiction_screens/tampabaywater.granicus.com/landing.png reports/jurisdiction_screens/tampabaywater.granicus.com/meeting.png] -> no seat county in name"
tampabaywater.granicus.com,rtr:us:xx:tampa-d,Tampa D,Tampa D.,auto_derived,fallback,unverified,rtr-discovery ledger.db tenants.jurisdiction_override
uatccta.primegov.com,us:place:0621796,"El Cerrito, CA","El Cerrito, CA",upcoming_roster,fallback,registry,upcoming_jurisdictions.csv geoid=0621796 match=exact
uatccta.primegov.com,us:place:0668294,"San Pablo, CA","San Pablo, CA",upcoming_roster,fallback,registry,upcoming_jurisdictions.csv geoid=0668294 match=exact
windsor-ca.granicus.com,us:place:0685922,"Windsor, CA","Windsor, CA",upcoming_roster,fallback,registry,upcoming_jurisdictions.csv geoid=0685922 match=exact
windsor-ca.granicus.com,us:county:50027,"Windsor County, VT",Town of Windsor,auto_derived,fallback,registry,rtr-discovery ledger.db tenants.jurisdiction_override
