tenant_host,jurisdiction,gov_id,gov_name,gov_type,tier,evidence,new_meeting_body,new_hub_slug,country,state,old_hub_slug,gov_classify_bucket
slc.primegov.com,"Salt Lake City, UT",us:place:4967000,"Salt Lake City, UT",municipality,pinned,tenant_overrides.csv slc.primegov.com source=known_domains,,salt-lake-city-ut,us,UT,salt-lake-city-ut,city
lacity.primegov.com,"Los Angeles, CA",us:place:0644000,"Los Angeles, CA",municipality,pinned,tenant_overrides.csv lacity.primegov.com source=known_domains,,los-angeles-ca,us,CA,los-angeles-ca,city
okc.primegov.com,"City of Oklahoma City, OK",us:place:4055000,"Oklahoma City, OK",municipality,registry,us_places.csv Oklahoma City city,,oklahoma-city-ok,us,OK,oklahoma-city-ok,city
losaltoshillsca.portal.civicclerk.com,"LOS ALTOS HILLS, CA",us:place:0643294,"Los Altos Hills, CA",municipality,registry,us_places.csv Los Altos Hills town,,los-altos-hills-ca,us,CA,los-altos-hills-ca,city
burnsville.civicweb.net,City of Burnsville,rtr:us:xx:burnsville,City of Burnsville,municipality,unverified,minted from 'City of Burnsville',,city-of-burnsville,us,,burnsville,city
mesa.legistar.com,City of Mesa,us:county:08077,"Mesa County, CO",county,registry,us_counties.csv Mesa County,,mesa-county-co,us,CO,mesa,city
baltimore.legistar.com,"Baltimore, MD",us:place:2404000,"Baltimore, MD",municipality,registry,us_places.csv Baltimore city,,baltimore-md,us,MD,baltimore-md,city
pub-bakersfield.escribemeetings.com,"City of Bakersfield, CA",us:place:0603526,"Bakersfield, CA",municipality,registry,us_places.csv Bakersfield city,,bakersfield-ca,us,CA,bakersfield-ca,city
pub-bakersfield.escribemeetings.com,"Bakersfield, CA",us:place:0603526,"Bakersfield, CA",municipality,registry,us_places.csv Bakersfield city,,bakersfield-ca,us,CA,bakersfield-ca,city
phoenix.legistar.com,Phoenix,rtr:us:xx:phoenix,Phoenix,other,unverified,minted from 'Phoenix',,phoenix,us,,phoenix,city
martinez.granicus.com,"City of Martinez, CA",us:place:0646114,"Martinez, CA",municipality,registry,us_places.csv Martinez city,,martinez-ca,us,CA,martinez-ca,city
www.cityofsanrafael.org,"San Rafael, CA",us:place:0668364,"San Rafael, CA",municipality,registry,us_places.csv San Rafael city,,san-rafael-ca,us,CA,san-rafael-ca,city
www.cityofbelvedere.org,"Belvedere, CA",us:place:0605164,"Belvedere, CA",municipality,registry,us_places.csv Belvedere city,,belvedere-ca,us,CA,belvedere-ca,city
virginiabeach.cablecast.tv,"Virginia Beach, VA",us:place:5182000,"Virginia Beach, VA",municipality,registry,us_places.csv Virginia Beach city,,virginia-beach-va,us,VA,virginia-beach-va,city
sandiego.granicus.com,"City of San Diego, CA",us:place:0666000,"San Diego, CA",municipality,registry,us_places.csv San Diego city,,san-diego-ca,us,CA,san-diego-ca,city
king.granicus.com,King County,rtr:us:nc:king-county,"King County, NC",county,pinned,tenant_overrides.csv king.granicus.com source=auto_derived+inferred_unique_name,,king-county-nc,us,NC,king-county,county
oakland.granicus.com,"City of Oakland, CA",us:place:0653000,"Oakland, CA",municipality,registry,us_places.csv Oakland city,,oakland-ca,us,CA,oakland-ca,city
kaufmancountytx.new.swagit.com,"Kaufman County, TX",us:county:48257,"Kaufman County, TX",county,registry,us_counties.csv Kaufman County,,kaufman-county-tx,us,TX,kaufman-county-tx,county
sanantoniotx.new.swagit.com,"San Antonio, TX",us:place:4865000,"San Antonio, TX",municipality,registry,us_places.csv San Antonio city,,san-antonio-tx,us,TX,san-antonio-tx,city
carsonca.cablecast.tv,Carson,us:place:0611530,"Carson, CA",municipality,pinned,tenant_overrides.csv carsonca.cablecast.tv source=auto_derived+visual_confirmed,,carson-ca,us,CA,carson,city
concordca.cablecast.tv,City of Concord,us:place:0616000,"Concord, CA",municipality,pinned,tenant_overrides.csv concordca.cablecast.tv source=auto_derived+visual_confirmed,,concord-ca,us,CA,concord,city
king-county-tv.cablecast.tv,"King County, WA",us:county:53033,"King County, WA",county,registry,us_counties.csv King County,,king-county-wa,us,WA,king-county-wa,county
edina-mn.cablecast.tv,Edina,rtr:us:xx:edina,Edina,other,pinned,tenant_overrides.csv edina-mn.cablecast.tv source=jurisdiction_overrides,,edina,us,,edina,city
alamedacounty.granicus.com,"Alameda County, CA",us:county:06001,"Alameda County, CA",county,registry,us_counties.csv Alameda County,,alameda-county-ca,us,CA,alameda-county-ca,county
boston.granicus.com,"City of Boston, MA",us:place:2507000,"Boston, MA",municipality,registry,us_places.csv Boston city,,boston-ma,us,MA,boston-ma,city
charlottenc.granicus.com,"City of Charlotte, NC",us:place:3712000,"Charlotte, NC",municipality,registry,us_places.csv Charlotte city,,charlotte-nc,us,NC,charlotte-nc,city
cincinnatioh.granicus.com,"Cincinnati, OH",us:place:3915000,"Cincinnati, OH",municipality,registry,us_places.csv Cincinnati city,,cincinnati-oh,us,OH,cincinnati-oh,city
corpuschristi.granicus.com,"City of Corpus Christi, TX",us:place:4817000,"Corpus Christi, TX",municipality,registry,us_places.csv Corpus Christi city,,corpus-christi-tx,us,TX,corpus-christi-tx,city
fortworthgov.granicus.com,"City of Fort Worth, TX",us:place:4827000,"Fort Worth, TX",municipality,registry,us_places.csv Fort Worth city,,fort-worth-tx,us,TX,fort-worth-tx,city
